artist_name,macro_genero,criterio
El Rodri,Urbano latino,Remixes y enganchados con base de reggaetón
Fer Palacio,Electrónica y dance,DJ y productor de remixes bailables
Tomy DJ,Urbano latino,Remixes con base de reggaetón y RKT
Michael Bibi,Electrónica y dance,DJ y productor de house y tech house
DJ Pirata,Urbano latino,Remixes y sets con base de reggaetón y música urbana
Maceo Plex,Electrónica y dance,DJ y productor de música electrónica
Guy J,Electrónica y dance,DJ y productor de progressive house
Miguel Bastida,Electrónica y dance,DJ y productor de house y tech house
Los De La Nazza,Urbano latino,Producción de reggaetón y música urbana
Alan Gomez,Urbano latino,Remixes y sesiones con base de RKT y reggaetón
Rels B,Urbano latino,Artista de música urbana en español
La Nueva Luna,Cumbia y tropical,Grupo de cumbia argentina
Mala Fama,Cumbia y tropical,Grupo de cumbia villera
Los del Fuego,Cumbia y tropical,Grupo de cumbia santafesina
Nino Bravo,Pop,Cantante de pop melódico
Axel Caram,Urbano latino,Remixes con base de reggaetón y RKT
DJ Alex,Urbano latino,Remixes y sesiones de música urbana
PAWSA,Electrónica y dance,DJ y productor de tech house
Cartel De Santa,Hip-hop y rap,Grupo de rap mexicano
Kolombo,Electrónica y dance,DJ y productor de house
DJ Kbz,Urbano latino,Remixes y aleteo con base de música urbana
Patrick Topping,Electrónica y dance,DJ y productor de tech house
Josh Butler,Electrónica y dance,DJ y productor de house y tech house
Carbon Fiber Music,Urbano latino,Sello y proyecto asociado a reggaetón y trap latino
Gilbert O'Sullivan,Pop,Cantautor de pop
Raffa Fl,Electrónica y dance,DJ y productor de house y tech house
Dennis Cruz,Electrónica y dance,DJ y productor de tech house
Dj Lauuh,Urbano latino,Remixes con base de reggaetón
Guns N' Roses,Rock y alternativo,Banda de hard rock
Ke Personajes,Cumbia y tropical,Grupo de cumbia argentina
Cornucopia,Electrónica y dance,Proyecto de música electrónica y progressive house
Maty Deejay,Urbano latino,Remixes con base de reggaetón y RKT
Tropitango Bailable,Cumbia y tropical,Enganchados de cumbia
Trap Capos,Urbano latino,Proyecto de trap latino y reggaetón
Pinky SD,Cumbia y tropical,Artista de cumbia
Wade,Electrónica y dance,DJ y productor de tech house
Emmi Dj,Urbano latino,Remixes con base de reggaetón
Kevo DJ,Urbano latino,Remixes con base de reggaetón
Rafa Barrios,Electrónica y dance,DJ y productor de house y tech house
Daniel Cardozo,Cumbia y tropical,Cantante de cumbia argentina
Gusty dj,Urbano latino,Remixes y sesiones de RKT
Kenai,Urbano latino,Artista de música urbana latina
Bebe DJ,Urbano latino,Remixes con base de reggaetón
Cloonee,Electrónica y dance,DJ y productor de tech house
GOLFOS,Electrónica y dance,Proyecto de DJs de house y tech house
Dosem,Electrónica y dance,DJ y productor de música electrónica
Flora Martínez,"R&B, soul, funk y jazz",Cantante de jazz y música latina
Roy Rosenfeld,Electrónica y dance,DJ y productor de house progresivo
Dom Dolla,Electrónica y dance,DJ y productor de house
Pimp Flaco,Hip-hop y rap,Artista de rap y trap español
Simon Vuarambon,Electrónica y dance,DJ y productor de progressive house
Andre Butano,Electrónica y dance,DJ y productor de house
Alexis y Fido,Urbano latino,Dúo de reggaetón
Dani Cejas,Urbano latino,Remixes con base de reggaetón y RKT
Kidd Keo,Hip-hop y rap,Artista de rap y trap español
Alexio,Urbano latino,Artista de reggaetón y trap latino
DICC,Hip-hop y rap,Proyecto de rap y trap español
L'Impératrice,Pop,Grupo de pop y nu-disco
Mark B.,Urbano latino,Artista de música urbana latina
Viejas Locas,Rock y alternativo,Banda de rock argentino
La Kuppe,Cumbia y tropical,Grupo de cumbia y cuarteto
CMM,Electrónica y dance,Proyecto de house
Flashmob,Electrónica y dance,DJ y productor de house
Guy Mantzur,Electrónica y dance,DJ y productor de progressive house
Randy,Urbano latino,Artista de reggaetón
Fedu DJ,Urbano latino,Remixes con base de reggaetón
DJ Tao,Urbano latino,Sesiones de RKT y música urbana
Bontan,Electrónica y dance,DJ y productor de house y tech house
Stefano Noferini,Electrónica y dance,DJ y productor de house y techno
Emilie Schiøtt,"R&B, soul, funk y jazz",Cantante de jazz
Los Nota Lokos,Cumbia y tropical,Grupo de cumbia urbana
Mihalis Safras,Electrónica y dance,DJ y productor de house y techno
Chiky Dee Jay,Urbano latino,Remixes con base de reggaetón
Kinder Malo,Hip-hop y rap,Artista de rap y trap español
Tr-Meet,Electrónica y dance,Proyecto de house
Ezequiel Arias,Electrónica y dance,DJ y productor de progressive house
Papu DJ,Urbano latino,Remixes y sesiones de RKT y dembow
Jona Mix,Urbano latino,Remixes con base de reggaetón
Sam Paganini,Electrónica y dance,DJ y productor de techno
"Wise ""the Gold Pen""",Urbano latino,Compositor y artista de reggaetón
Club Atlético Boca Juniors FanChants,Otros,Cantos de cancha
Latmun,Electrónica y dance,DJ y productor de tech house
Kaiserdisco,Electrónica y dance,Dúo de techno y tech house
Ivan Armesto,Urbano latino,Remixes con base de reggaetón
Chemical Surf,Electrónica y dance,Dúo de música electrónica y house
Martin Ikin,Electrónica y dance,DJ y productor de house y tech house
Dimmish,Electrónica y dance,DJ y productor de minimal y tech house
Mirco Caruso,Electrónica y dance,DJ y productor de house
TREASURE SERIES,Electrónica y dance,Proyecto de música electrónica
Julian Jeweil,Electrónica y dance,DJ y productor de techno
La Sonora Master,Cumbia y tropical,Grupo de cumbia
Samuli Kemppi,Electrónica y dance,DJ y productor de techno
Ben Böhmer,Electrónica y dance,DJ y productor de melodic y progressive house
Las Pastillas del Abuelo,Rock y alternativo,Banda de rock argentino
Tomi DJ,Urbano latino,Remixes con base de reggaetón
Solee,Electrónica y dance,DJ y productor de progressive house
Hailey Tuck,"R&B, soul, funk y jazz",Cantante de jazz
Khen,Electrónica y dance,DJ y productor de progressive house
