Año,Urbano latino,Rock y alternativo,Hip-hop y rap,Electrónica y dance,Pop,Metal,"R&B, soul, funk y jazz",Cumbia y tropical,Otros,Sin clasificar
2017,143.357615,67.010291,8.197452,13.804732,3.697550,2.800658,4.762317,3.589196,1.471735,118.997789
2018,146.720495,111.579603,26.541610,59.286399,10.119803,16.425300,3.820336,5.544008,1.420779,88.066903
2019,192.032930,38.800060,21.473505,32.144030,3.098876,3.819785,0.996285,1.901670,0.338712,95.350366
2020,605.460091,113.415192,21.023500,57.944116,14.661152,27.125738,2.093276,14.971755,1.933810,118.663362
2021,163.895626,170.758133,40.459621,62.984001,5.850830,37.244655,4.647398,7.924675,6.277726,214.407163
2022,248.835376,62.808685,18.795036,54.654247,2.999870,23.526641,1.071563,7.725392,0.667884,138.908531
2023,249.641960,83.452144,10.131904,11.028218,4.384949,16.792011,1.094553,10.619855,1.118325,74.567273
2024,122.979672,170.723057,7.279226,25.771578,8.045076,22.882859,55.429588,15.037150,4.047067,107.713023
2025,39.643269,219.155394,4.578201,27.124018,13.836693,57.629970,69.975732,7.405676,27.685380,103.419915
